site_type,site_securite,so,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte
,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,1852,U,PLUI,1.072614,49.46904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,1,,,,personne physique,,439,U,PLU,-1.244489,49.30277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne physique,,1297,,,-0.2638563,48.6861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,2,,2,,,dégradation moyenne,personne morale,,5911,U,PLU,-1.62238,49.63501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,1,,,dégradation inexistante ou faible,personne morale,,4313,U,PLUI,1.108129,49.36399,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,2,,0,,,sans objet,personne morale,,35434,U,PLU,0.9511535,49.55472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne morale,,1517,U,PLU,5.767661,49.47231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,1,,1,,,dégradation moyenne,personne physique,,235738,,,-0.5389637,49.0431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,4,,,,personne morale,,10163,U,PLUI,6.181265,49.11638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,919,,,1.544289,49.63445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,2,,2,,,dégradation moyenne,personne morale,,4596,U,PLUI,-0.620859,48.68735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,5,,1,,,dégradation inexistante ou faible,personne morale,,653,U,PLU,1.7227,49.48045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,511,U,PLUI,-1.246359,49.09605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,549,U,PLUI,0.551589,48.51207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,2951,,,-1.087237,48.74376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,1,,1,,,dégradation moyenne,personne morale,,60334,U,PLU,-0.109234,49.0845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,3,,,dégradation moyenne,personne morale,,5903,U,PLUI,1.270423,48.90387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,6944,U,PLU,-0.34475,48.59575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,6,,9,,,,personne morale,,49955,U,PLU,1.809688,50.12223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,4,,,dégradation inexistante ou faible,personne morale,,12770,U,PLUI,1.043481,49.41552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,1,,,,personne morale,,9856,U,PLU,5.772175,49.52092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,dégradation moyenne,personne morale,,31615,U,PLU,-0.3652779,49.20338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,10,,,,personne morale,,21128,U,PLU,-0.3917539,49.19351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,,personne morale,,922,,,6.885235,48.01448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,901,U,PLUI,1.066371,49.42427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,13355,,,1.539263,49.62863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,3723,AUc,PLUI,-0.08414287,49.06659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,7,,1,,,,,,5,N,PLU,6.884652,49.20814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,5,,0,,,dégradation très importante,personne physique,,9558,N,PLU,0.8313853,48.93889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,2,,1,,,dégradation inexistante ou faible,personne morale,,3683,,,1.498937,50.01457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,4,,,dégradation très importante,personne morale,,8614,U,PLUI,-1.508296,48.55855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,2,,,dégradation moyenne,personne physique,,361,U,PLU,0.2659114,49.64415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,4,,1,,,dégradation inexistante ou faible,personne morale,,8068,U,PLU,-0.3293504,49.18123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,3270,U,PLUI,1.167009,49.21743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,0,,3,,,dégradation moyenne,personne physique,,583,U,PLU,-1.58702,49.64251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,7201,U,PLU,1.335625,49.35967,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne morale,,1238,U,PLU,-1.641321,49.62692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,941,U,PLU,-0.4858611,49.14512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,8634,U,PLU,0.3581485,49.34664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,136,,,-0.4451279,48.7779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne physique,,15927,,,-0.5170505,49.11963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,1,,,dégradation moyenne,personne physique,,1427,U,PLU,-0.8173563,48.7834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,0,,,dégradation très importante,personne morale,,1692,U,PLU,1.421296,48.86356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,1,,,,,,5,ZnC,CC,-1.69792,49.4232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,3,,,dégradation moyenne,personne physique,,579,U,PLU,-0.9196976,48.72228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,4,,,,personne morale,,11511,U,PLU,-0.5946946,49.20836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,2,,,dégradation moyenne,personne morale,,14214,U,PLU,-0.3315982,49.18121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,3,,,,personne morale,,68999,AUc,PLUI,6.485986,49.17839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,4,,,,personne morale,,1569,U,PLU,7.257675,48.76764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,2690,U,PLUI,1.3452,48.82623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,,personne physique,,8987,N,PLU,-0.6517536,49.13745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,5,,1,,,dégradation très importante,personne morale,,811,U,PLUI,-1.506294,48.55311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,2,,1,,,dégradation inexistante ou faible,personne morale,,25086,U,PLU,0.6985585,49.104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,3,,,,personne morale,,426,U,PLUI,0.3136383,49.73734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,2,,,dégradation très importante,personne morale,,27684,U,PLU,-0.2622543,49.15024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,1192,U,PLU,-0.3452521,49.18651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,2,,,dégradation inexistante ou faible,personne physique,,5609,U,PLU,-0.5091529,49.21101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,0,,,dégradation moyenne,personne morale,,1583,U,PLU,1.448175,50.04648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,4,,,,personne physique,,1580,U,PLU,4.096672,49.22175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,sans objet,personne morale,,7140,U,PLU,0.1412135,49.48681,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,2,,1,,,dégradation moyenne,personne morale,,1582,U,PLUI,1.08641,48.97441,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne physique,,67814,U,PLU,0.1754354,49.59546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne physique,,157,,,1.356354,49.36082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation très importante,personne physique,,512,N,PLU,-0.6289095,49.14732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,0,,,sans objet,personne physique,,20223,N,PLU,-0.575781,49.16289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,22727,U,PLU,0.1967498,49.54353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,5,,1,,,dégradation moyenne,personne morale,,1383,U,PLUI,1.107132,48.99815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,3746,U,PLU,0.9486177,49.29324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,3,,0,,,,personne morale,,17408,U,PLUI,1.071227,49.43788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,dégradation moyenne,,,5,U,PLU,-1.442572,49.03655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,4,,,dégradation moyenne,personne morale,,1024,U,PLU,1.780056,49.27587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,5,,,,personne morale,,3897,U,PLU,5.160224,48.77527,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,0,,,sans objet,personne morale,,6602,U,PLUI,-0.0860491,49.07052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,7,,0,,,,personne morale,,18833,,,0.9601167,49.84995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,5807,U,PLU,0.1350699,49.49795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,3,,,dégradation moyenne,personne physique,,914,U,PLU,0.1396211,49.49818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,2,,,dégradation inexistante ou faible,personne morale,,2442,U,PLU,0.1753972,49.54753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,5474,A,PLUI,-1.439035,49.3408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
