site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_zone_formdomi,urba_doc_type,longitude,latitude
friche commerciale,0,,équipement public,,1.0,,,dégradation moyenne,personne morale,,1582.0,U,Autres,PLUI,1.08641,48.97441
autre,0,,habitat,,1.0,,,,personne physique,,67814.0,U,Habitat,PLU,0.1754354,49.59546
friche commerciale,0,,mixte,,1.0,,,dégradation moyenne,personne physique,,157.0,,Autres,,1.356354,49.36082
friche d'habitat,0,,habitat,,1.0,,,dégradation très importante,personne physique,,512.0,N,Autres,PLU,,
autre,0,,renaturation,,0.0,,,sans objet,personne physique,,20223.0,N,Espace naturel,PLU,,
friche logistique,0,,habitat,,0.0,,,dégradation très importante,personne morale,,22727.0,U,Autres,PLU,0.1967498,49.54353
friche loisir tourisme hôtellerie,0,,aménagement d'espace public,,1.0,,,dégradation moyenne,personne morale,,1383.0,U,Autres,PLUI,1.107132,48.99815
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,3746.0,U,Autres,PLU,0.9486177,49.29324
friche logistique,0,,mixte,,0.0,,,,personne morale,,17408.0,U,Autres,PLUI,1.071227,49.43788
friche d'habitat,0,,habitat,,4.0,,,dégradation moyenne,personne morale,,1024.0,U,Autres,PLU,1.780056,49.27587
autre,0,,habitat,,5.0,,,,personne morale,,3897.0,U,Habitat,PLU,5.160224,48.77527
autre,0,,autres activités économiques,,0.0,,,sans objet,personne morale,,6602.0,U,Autres,PLUI,,
mixte,0,,habitat,,1.0,,,dégradation très importante,personne morale,,5807.0,U,Autres,PLU,0.1350699,49.49795
autre,0,,mixte,,3.0,,,dégradation moyenne,personne physique,,914.0,U,Autres,PLU,0.1396211,49.49818
autre,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne morale,,2442.0,U,Autres,PLU,0.1753972,49.54753
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,5474.0,A,Activité agricole,PLUI,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,6219.0,ZC,Habitat,CC,0.5251756,49.04407
autre,0,,autres activités économiques,,0.0,,,dégradation très importante,personne morale,,2564.0,U,Autres,PLUI,,
friche commerciale,0,,habitat,,0.0,,,dégradation très importante,personne morale,,151249.0,U,Autres,PLU,0.1655688,49.54849
friche d'habitat,0,,équipement public,,0.0,,,dégradation très importante,personne physique,,273.0,U,Autres,PLUI,0.7720654,48.42985
mixte,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,1760.0,U,Autres,PLU,1.413018,49.24522
friche commerciale,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,990.0,ZC,Habitat,CC,,
autre,0,,habitat,,1.0,,,,personne morale,,2088.0,,Autres,,6.703013,49.10302
friche logistique,0,,autres activités économiques,,0.0,,,sans objet,personne morale,,25833.0,N,Sans objet ou non encore définie dans le règlement,PLU,0.3476073,49.48037
mixte,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne physique,,2110.0,U,Autres,PLU,0.2624895,49.64315
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,1995.0,U,Autres,PLUI,,
friche d'équipement public,0,,habitat,,0.0,,,sans objet,personne morale,,16904.0,U,Autres,PLU,0.9497549,49.54278
autre,0,,autres activités économiques,,0.0,,,dégradation très importante,personne morale,,4744.0,U,Autres,PLUI,0.2643749,49.15062
friche logistique,0,,habitat,,0.0,,,dégradation moyenne,personne physique,,225199.0,U,Habitat,PLUI,,
friche commerciale,0,,habitat,,2.0,,,dégradation moyenne,personne morale,,2666.0,U,Habitat,PLU,1.601123,49.0915
friche industrielle,0,,habitat,,0.0,,,,personne morale,,7130.0,U,Sans objet ou non encore définie dans le règlement,PLU,6.124891,49.10848
mixte,0,,habitat,,1.0,,,,personne morale,pollution peu probable,2435.0,U,Autres,PLUI,,
friche industrielle,0,,mixte,,4.0,,,dégradation très importante,personne morale,,55820.0,U,Autres,PLU,0.6894733,48.26148
friche d'habitat,0,,équipement public,,3.0,,,dégradation inexistante ou faible,personne morale,,1642.0,U,Autres,PLU,0.2086559,49.70757
autre,0,,habitat,,0.0,,,dégradation très importante,personne morale,,422.0,U,Habitat,PLU,1.421471,48.86718
autre,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,2394.0,U,Habitat,PLU,,
friche logistique,0,,autres activités économiques,,2.0,,,,personne morale,,85515.0,U,Activité économique,PLU,1.596754,48.79692
friche d'équipement public,0,,habitat,,7.0,,,dégradation moyenne,personne morale,,13183.0,U,Habitat,PLU,,
friche industrielle,0,,autres activités économiques,,0.0,,,,personne morale,,888733.0,U,Autres,PLU,6.11307,49.25509
friche carrière ou mine,0,,autres activités économiques,,2.0,,,sans objet,personne morale,,427091.0,U,Autres,PLUI,1.119904,49.36064
friche ferroviaire,0,,autres activités économiques,,13.0,,,dégradation moyenne,personne morale,,3862946.0,U,Autres,PLUI,1.09894,49.41773
autre,0,,autres activités économiques,,0.0,,,,personne morale,,56321.0,U,Autres,PLUI,1.115818,49.42044
friche militaire,0,,autres activités économiques,,12.0,,,,personne morale,,2589654.0,U,Activité économique,PLU,4.478225,48.42412
friche industrielle,0,,autres activités économiques,,1.0,,,,personne morale,,13268.0,,Autres,,6.907732,48.02313
autre,0,,habitat,,3.0,,,,personne physique,,4239.0,ZC,Habitat,CC,4.580711,48.90251
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1264.0,U,Autres,PLU,1.436756,49.11384
friche loisir tourisme hôtellerie,0,,équipement public,,0.0,,,dégradation moyenne,personne morale,,14102.0,U,Habitat,PLU,,
mixte,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,1065.0,,Autres,,1.440965,49.73271
friche ferroviaire,0,,équipement public,,2.0,,,dégradation moyenne,personne morale,,32954.0,,Autres,,,
friche industrielle,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,24233.0,U,Autres,PLU,,
friche industrielle,0,,autres activités économiques,,4.0,,,dégradation très importante,personne morale,,446848.0,U,Autres,PLUI,1.107896,49.35653
friche loisir tourisme hôtellerie,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,7083.0,U,Autres,PLUI,1.179887,49.01472
friche logistique,0,,équipement public,,4.0,,,dégradation moyenne,personne morale,,1974.0,U,Autres,PLUI,1.057999,49.44543
friche loisir tourisme hôtellerie,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,68279.0,AUc,Autres,PLU,,
friche d'équipement public,0,,mixte,,0.0,,,dégradation inexistante ou faible,personne morale,,5616.0,U,Autres,PLU,0.5354668,49.52006
friche industrielle,0,,mixte,,4.0,,,dégradation moyenne,personne morale,,9619.0,U,Autres,PLUI,1.018903,49.2859
autre,0,,habitat,,0.0,,,dégradation très importante,personne morale,,19468.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,515.0,U,Autres,PLU,1.585011,49.08391
friche carrière ou mine,0,,autres activités économiques,,0.0,,,dégradation moyenne,autre,,95980.0,,Autres,,0.8072403,49.45011
friche d'habitat,0,,équipement public,,1.0,,,,personne morale,,88.0,U,Autres,PLUI,1.209605,49.2573
friche industrielle,0,,autres activités économiques,,0.0,,,dégradation inexistante ou faible,personne morale,,1748582.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,2293.0,AUc,Habitat,PLU,,
friche d'équipement public,0,,habitat,,1.0,,,,personne morale,,3137.0,U,Autres,PLU,5.801136,49.53287
autre,0,,habitat,,1.0,,,,personne physique,,675.0,U,Habitat,PLU,6.458654,47.96504
friche industrielle,0,,autres activités économiques,,1.0,,,,personne morale,,14326.0,U,Autres,PLU,6.702154,48.01176
autre,0,,renaturation,,0.0,,,,autre,,42745.0,N,Autres,PLU,0.07086385,49.52073
autre,0,,habitat,,5.0,,,,personne physique,,2022.0,U,Habitat,PLU,4.528983,49.12977
autre,0,,habitat,,1.0,,,,personne morale,,12665.0,U,Habitat,PLU,6.167946,49.27213
autre,0,,habitat,,1.0,,,sans objet,personne morale,,48679.0,U,Autres,PLU,1.2959,49.33459
,0,,autres activités économiques,,1.0,,,,personne morale,,1373.0,U,Autres,PLUI,,
friche industrielle,0,,autres activités économiques,,0.0,,,,personne morale,,1019696.0,AUc,Activité économique,PLU,6.161465,49.33185
friche logistique,0,,autres activités économiques,,5.0,,,dégradation inexistante ou faible,personne morale,,51450.0,U,Autres,PLUI,1.248161,49.23514
autre,0,,habitat,,3.0,,,,personne morale,,1909.0,U,Autres,PLUI,5.335409,47.86331
friche commerciale,0,,habitat,,5.0,,,,personne morale,,17864.0,U,Autres,PLUI,6.171121,49.08888
friche industrielle,0,,"�nergie, hors photovoltaique",,1.0,,,,personne morale,,230027.0,U,Activité économique,PLU,4.331601,48.93902
friche commerciale,0,,habitat,,2.0,,,dégradation moyenne,personne morale,,1430.0,U,Autres,PLU,,
autre,0,,mixte,,2.0,,,dégradation moyenne,personne physique,,4158.0,,Autres,,0.9254989,49.84981
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,340.0,,Autres,,,
autre,0,,autres activités économiques,,5.0,,,dégradation inexistante ou faible,autre,,44329.0,U,Autres,PLU,,
friche d'équipement public,0,,équipement public,,1.0,,,dégradation moyenne,personne morale,,6565.0,U,Autres,PLUI,0.8775708,49.48458
friche commerciale,0,,équipement public,,4.0,,,dégradation moyenne,personne morale,,1947.0,U,Autres,PLU,0.7331557,49.37791
friche industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,55931.0,U,Autres,PLUI,0.9519661,49.30837
friche d'équipement public,0,,mixte,,0.0,,,sans objet,personne morale,,25836.0,U,Habitat,PLU,1.466984,49.10096
friche industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,26683.0,U,Habitat,PLU,1.0716,49.92103
friche agro-industrielle,0,,habitat,,2.0,,,dégradation moyenne,autre,,1621.0,,Autres,,1.756302,49.76605
friche industrielle,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,8453.0,U,Autres,PLUI,0.2607301,49.14653
friche d'habitat,0,,aménagement d'espace public,,1.0,,,dégradation très importante,personne physique,,1002.0,,Autres,,1.108964,49.60001
friche loisir tourisme hôtellerie,0,,mixte,,5.0,,,dégradation moyenne,personne morale,,15185.0,U,Autres,PLU,,
friche commerciale,0,,équipement public,,3.0,,,dégradation moyenne,personne morale,,3350.0,U,Autres,PLU,0.6669663,48.94555
friche ferroviaire,0,,équipement public,,2.0,,,dégradation très importante,personne morale,,25660.0,U,Autres,PLUI,0.377232,49.75962
autre,0,,équipement public,,4.0,,,dégradation moyenne,personne morale,,2421.0,U,Autres,PLU,,
friche militaire,0,,mixte,,0.0,,,,personne morale,,471620.0,U,Autres,PLU,6.232275,48.6997
friche commerciale,0,,autres activités économiques,,2.0,,,,personne morale,,42002.0,AUc,Autres,PLU,6.184953,49.15335
autre,0,,mixte,,1.0,,,,personne physique,,1217.0,U,Autres,PLU,5.379423,49.17607
friche industrielle,0,,mixte,,1.0,,,,personne morale,,30638.0,U,Activité économique,PLU,4.384997,48.07229
autre,0,,habitat,,1.0,,,,personne physique,,524.0,U,Autres,PLU,4.373339,48.113
friche militaire,0,,autres activités économiques,,1.0,,,,personne morale,,1846455.0,N,Autres,PLUI,6.135184,49.06712
friche d'équipement public,0,,mixte,,2.0,,,,personne morale,,108227.0,U,Sans objet ou non encore définie dans le règlement,PLU,6.112203,49.11023
friche industrielle,0,,habitat,,1.0,,,,personne morale,,1515035.0,AUc,Autres,PLU,6.11879,49.26212
autre,0,,mixte,,5.0,,,,autre,,1131.0,,Autres,,6.709811,49.10522
friche d'équipement public,0,,renaturation,,0.0,,,,personne morale,,2131.0,U,Autres,PLUI,6.166719,49.09142
autre,0,,mixte,,3.0,,,,personne morale,,7237.0,U,Autres,PLU,6.392387,49.10781
friche militaire,0,,habitat,,3.0,,,,personne morale,,3959.0,U,Autres,PLU,6.161846,49.20606
autre,0,,habitat,,7.0,,,,personne morale,,45695.0,U,Autres,PLUI,6.123834,49.09183
friche industrielle,0,,autres activités économiques,,1.0,,,,personne morale,,1515035.0,AUc,Autres,PLU,6.121077,49.26038
autre,0,,habitat,,3.0,,,,autre,,601.0,U,Mixte habitat/activité,PLU,5.18719,49.49169
autre,0,,habitat,,2.0,,,,personne morale,,5456.0,U,Habitat,PLU,6.37211,49.44222
friche industrielle,0,,autres activités économiques,,1.0,,,,personne physique,,4322.0,,Autres,,6.853467,47.99341
autre,0,,mixte,,2.0,,,,personne morale,,37371.0,U,Mixte habitat/activité,PLU,6.829474,47.95776
autre,0,,habitat,,0.0,,,,autre,,592.0,U,Autres,PLUI,5.839204,48.77159
autre,0,,mixte,,1.0,,,,autre,,727535.0,U,Autres,PLU,6.278423,49.12027
friche d'équipement public,0,,mixte,,1.0,,,,personne morale,,8101.0,N,Autres,PLU,6.04052,49.00957
autre,0,,mixte,,2.0,,,,personne physique,,1810.0,U,Mixte habitat/activité,PLU,6.837193,47.96352
friche commerciale,0,,habitat,,0.0,,,,personne morale,,8584.0,U,Autres,PLUI,6.08219,49.07987
autre,0,,habitat,,2.0,,,,personne physique,,1029.0,U,Habitat,PLU,4.528794,49.13019
friche d'équipement public,0,,mixte,,15.0,,,,personne morale,,786603.0,,Autres,,6.810828,49.15762
friche industrielle,0,,autres activités économiques,,4.0,,,,personne morale,,811382.0,U,Autres,PLU,6.111312,49.25592
friche militaire,0,,autres activités économiques,,25.0,,,,personne morale,,7757265.0,U,Autres,PLU,6.115837,49.0726
friche industrielle,0,,autres activités économiques,,3.0,,,,personne morale,,945983.0,U,Autres,PLU,4.758613,49.73322
friche industrielle,0,,autres activités économiques,,34.0,,,,personne morale,,1074349.0,AUc,Autres,PLU,6.041427,49.34332
friche industrielle,0,,autres activités économiques,,1.0,,,,personne morale,,14326.0,U,Autres,PLU,6.701616,48.01266
autre,0,,aménagement d'espace public,,1.0,,,,personne physique,,812.0,U,Autres,PLU,6.533273,49.29085
friche industrielle,0,,autres activités économiques,,0.0,,,,personne morale,,4245.0,U,Activité économique,PLU,5.773081,49.51955
autre,0,,aménagement d'espace public,,0.0,,,,personne morale,,650.0,U,Mixte habitat/activité,PLU,5.184882,49.49042
autre,0,,aménagement d'espace public,,2.0,,,,personne morale,,1077524.0,,Autres,,6.508202,49.26755
friche industrielle,0,,habitat,,3.0,,,,personne morale,,703.0,U,Autres,PLU,4.718762,49.77562
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,1399.0,,Autres,,0.7697468,49.47947
friche industrielle,0,,autres activités économiques,,1.0,,,,personne morale,,956868.0,U,Autres,PLU,6.108199,49.25259
friche commerciale,0,,habitat,,1.0,,,,personne morale,,580.0,U,Habitat,PLU,6.529018,49.41336
friche logistique,0,,habitat,,0.0,,,dégradation très importante,personne morale,,44407.0,U,Autres,PLUI,1.094883,49.34376
friche commerciale,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,17035.0,U,Habitat,PLU,,
friche industrielle,0,,mixte,,0.0,,,dégradation très importante,personne morale,,50281.0,U,Habitat,PLU,0.6789815,48.26572
friche d'habitat,0,,renaturation,,1.0,,,dégradation très importante,personne physique,,2091.0,N,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,3481.0,U,Autres,PLUI,1.1663,49.21858
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1081.0,A,Autres,PLU,1.654879,49.16668
autre,0,,habitat,,0.0,,,sans objet,personne morale,,2078.0,U,Autres,PLU,,
