site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement
,0,,2,,1,,,dégradation très importante,personne morale,,5690.0,U,PLUI,1.134891,49.4348,0,0,1,0,0,0,0,0,0,0
,0,,3,,5,,,dégradation moyenne,personne morale,,14417.0,U,PLU,-0.3340812,49.18187,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,,0,,1,,,,personne morale,,750.0,U,PLU,-0.5835199,49.33499,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne morale,,290.0,U,PLU,1.786443,49.28296,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,0,,1,,,dégradation moyenne,personne physique,,1418.0,U,PLU,1.496302,49.2835,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,1,,,dégradation moyenne,personne physique,,246868.0,,,1.622156,49.35943,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,1,,,dégradation moyenne,personne morale,,342.0,U,PLU,0.6242902,48.76329,0,0,0,0,0,0,0,0,1,0
,0,,0,,0,,,dégradation inexistante ou faible,personne morale,,5254.0,U,PLU,-0.3482556,49.16128,0,0,1,0,0,0,0,0,0,0
,0,,4,,2,,,dégradation moyenne,personne morale,,5177.0,,,1.436013,49.7301,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,1,,,dégradation moyenne,personne physique,,15152.0,U,PLUI,-1.446233,48.54926,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation très importante,personne morale,,4102.0,,PLU,1.373923,49.01134,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,59342.0,A,PLUI,0.5629815,48.69954,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,10161.0,A,PLU,0.670643,48.95532,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,,personne physique,,146.0,,,-0.4855802,49.31379,0,0,1,0,0,0,0,0,0,0
,0,,3,,2,,,,personne morale,,1744.0,U,PLU,6.306062,49.2979,0,0,0,0,0,0,1,0,0,0
,0,,3,,1,,,,personne morale,,2901.0,U,PLUI,7.428728,49.0545,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,,personne morale,,10547.0,U,PLUI,6.174633,49.10608,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,1,amiante,,,personne morale,pollution peu probable,10153.0,U,PLUI,2.504882,47.29611,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,5,,,dégradation moyenne,personne morale,,6575.0,U,PLUI,1.000532,49.28794,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,1,,1,amiante,,,personne morale,pollution avérée,5180.0,N,PLUI,5.363356,49.14952,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,0,,,,personne morale,pollution peu probable,248.0,U,PLU,5.144689,48.21626,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,18174.0,A,PLUI,0.164785,48.88847,0,0,1,0,0,0,0,0,0,0
,0,,2,,1,,,,personne physique,,3308.0,U,PLU,0.7126247,49.19509,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,2,,2,,,dégradation moyenne,personne morale,,13172.0,U,PLU,0.2444556,49.65934,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,0,,,dégradation très importante,personne morale,,7856.0,U,PLU,0.7293692,49.19231,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,dégradation moyenne,personne physique,,1037.0,,,-0.5214552,48.87066,0,0,1,0,0,0,0,0,0,0
,0,,4,,3,,,dégradation moyenne,,,2387.0,,PLU,-0.606454,48.85702,0,0,1,0,0,0,0,0,0,0
,0,,0,,6,,,dégradation inexistante ou faible,personne morale,,28493.0,U,PLU,-0.3706928,49.14887,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,dégradation très importante,personne morale,,1852.0,U,PLUI,1.072614,49.46904,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,1,,,,personne physique,,439.0,U,PLU,-1.244489,49.30277,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,2,,,dégradation moyenne,personne physique,,1297.0,,,-0.2638563,48.6861,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,2,,2,,,dégradation moyenne,personne morale,,5911.0,U,PLU,-1.62238,49.63501,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,4313.0,U,PLUI,1.108129,49.36399,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,2,,0,,,sans objet,personne morale,,35434.0,U,PLU,0.9511535,49.55472,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne morale,,1517.0,U,PLU,5.767661,49.47231,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,1,,1,,,dégradation moyenne,personne physique,,235738.0,,,-0.5389637,49.0431,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,4,,,,personne morale,,10163.0,U,PLUI,6.181265,49.11638,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,919.0,,,1.544289,49.63445,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,2,,,dégradation moyenne,personne morale,,4596.0,U,PLUI,-0.620859,48.68735,0,0,1,0,0,0,0,0,0,0
,0,,5,,1,,,dégradation inexistante ou faible,personne morale,,653.0,U,PLU,1.7227,49.48045,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,511.0,U,PLUI,-1.246359,49.09605,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,549.0,U,PLUI,0.551589,48.51207,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,2951.0,,,-1.087237,48.74376,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,1,,1,,,dégradation moyenne,personne morale,,60334.0,U,PLU,-0.109234,49.0845,0,1,0,0,0,0,0,0,0,0
friche commerciale,0,,0,,3,,,dégradation moyenne,personne morale,,5903.0,U,PLUI,1.270423,48.90387,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation moyenne,personne morale,,6944.0,U,PLU,-0.34475,48.59575,0,0,1,0,0,0,0,0,0,0
mixte,0,,6,,9,,,,personne morale,,49955.0,U,PLU,1.809688,50.12223,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,4,,,dégradation inexistante ou faible,personne morale,,12770.0,U,PLUI,1.043481,49.41552,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,,personne morale,,9856.0,U,PLU,5.772175,49.52092,0,1,0,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,dégradation moyenne,personne morale,,31615.0,U,PLU,-0.3652779,49.20338,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,10,,,,personne morale,,21128.0,U,PLU,-0.3917539,49.19351,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,,personne morale,,922.0,,,6.885235,48.01448,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,0,,,dégradation très importante,personne morale,,901.0,U,PLUI,1.066371,49.42427,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,13355.0,,,1.539263,49.62863,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,4,,1,,,dégradation moyenne,personne morale,,3723.0,AUc,PLUI,-0.08414287,49.06659,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,7,,1,,,,,,,N,PLU,6.884652,49.20814,0,0,1,0,0,0,0,0,0,0
,0,,5,,0,,,dégradation très importante,personne physique,,9558.0,N,PLU,0.8313853,48.93889,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,2,,1,,,dégradation inexistante ou faible,personne morale,,3683.0,,,1.498937,50.01457,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,4,,,dégradation très importante,personne morale,,8614.0,U,PLUI,-1.508296,48.55855,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,2,,,dégradation moyenne,personne physique,,361.0,U,PLU,0.2659114,49.64415,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,8068.0,U,PLU,-0.3293504,49.18123,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,dégradation très importante,personne morale,,3270.0,U,PLUI,1.167009,49.21743,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,0,,3,,,dégradation moyenne,personne physique,,583.0,U,PLU,-1.58702,49.64251,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,7201.0,U,PLU,1.335625,49.35967,0,0,0,0,0,0,1,0,0,0
,0,,0,,1,,,,personne morale,,1238.0,U,PLU,-1.641321,49.62692,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,dégradation moyenne,personne morale,,941.0,U,PLU,-0.4858611,49.14512,0,0,0,0,0,0,1,0,0,0
friche agro-industrielle,0,,0,,1,,,dégradation moyenne,personne physique,,8634.0,U,PLU,0.3581485,49.34664,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,4,,1,,,dégradation moyenne,personne morale,,136.0,,,-0.4451279,48.7779,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,dégradation moyenne,personne physique,,15927.0,,,-0.5170505,49.11963,0,0,1,0,0,0,0,0,0,0
,0,,2,,1,,,dégradation moyenne,personne physique,,1427.0,U,PLU,-0.8173563,48.7834,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,0,,,dégradation très importante,personne morale,,1692.0,U,PLU,1.421296,48.86356,0,0,0,0,0,0,1,0,0,0
,0,,1,,1,,,,,,,ZnC,CC,-1.69792,49.4232,1,0,0,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,,,dégradation moyenne,personne physique,,579.0,U,PLU,-0.9196976,48.72228,0,0,0,0,0,0,1,0,0,0
friche d'équipement public,0,,3,,4,,,,personne morale,,11511.0,U,PLU,-0.5946946,49.20836,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,2,,,dégradation moyenne,personne morale,,14214.0,U,PLU,-0.3315982,49.18121,0,1,0,0,0,0,0,0,0,0
,0,,3,,3,,,,personne morale,,68999.0,AUc,PLUI,6.485986,49.17839,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,4,,,,personne morale,,1569.0,U,PLU,7.257675,48.76764,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne morale,,2690.0,U,PLUI,1.3452,48.82623,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,1,,,,personne physique,,8987.0,N,PLU,-0.6517536,49.13745,0,0,1,0,0,0,0,0,0,0
mixte,0,,5,,1,,,dégradation très importante,personne morale,,811.0,U,PLUI,-1.506294,48.55311,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,1,,,dégradation inexistante ou faible,personne morale,,25086.0,U,PLU,0.6985585,49.104,0,0,1,0,0,0,0,0,0,0
,0,,4,,3,,,,personne morale,,426.0,U,PLUI,0.3136383,49.73734,0,0,1,0,0,0,0,0,0,0
,0,,4,,2,,,dégradation très importante,personne morale,,27684.0,U,PLU,-0.2622543,49.15024,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,dégradation très importante,personne morale,,1192.0,U,PLU,-0.3452521,49.18651,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,2,,,dégradation inexistante ou faible,personne physique,,5609.0,U,PLU,-0.5091529,49.21101,0,0,1,0,0,0,0,0,0,0
,0,,2,,0,,,dégradation moyenne,personne morale,,1583.0,U,PLU,1.448175,50.04648,0,0,1,0,0,0,0,0,0,0
,0,,4,,4,,,,personne physique,,1580.0,U,PLU,4.096672,49.22175,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,sans objet,personne morale,,7140.0,U,PLU,0.1412135,49.48681,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,2,,1,,,dégradation moyenne,personne morale,,1582.0,U,PLUI,1.08641,48.97441,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,67814.0,U,PLU,0.1754354,49.59546,0,0,0,0,0,0,1,0,0,0
friche commerciale,0,,3,,1,,,dégradation moyenne,personne physique,,157.0,,,1.356354,49.36082,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,512.0,N,PLU,-0.6289095,49.14732,0,0,1,0,0,0,0,0,0,0
,0,,1,,0,,,sans objet,personne physique,,20223.0,N,PLU,-0.575781,49.16289,0,0,0,0,1,0,0,0,0,0
friche logistique,0,,0,,0,,,dégradation très importante,personne morale,,22727.0,U,PLU,0.1967498,49.54353,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,5,,1,,,dégradation moyenne,personne morale,,1383.0,U,PLUI,1.107132,48.99815,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne morale,,3746.0,U,PLU,0.9486177,49.29324,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,3,,0,,,,personne morale,,17408.0,U,PLUI,1.071227,49.43788,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,dégradation moyenne,,,,U,PLU,-1.442572,49.03655,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,4,,,dégradation moyenne,personne morale,,1024.0,U,PLU,1.780056,49.27587,0,0,1,0,0,0,0,0,0,0
,0,,0,,5,,,,personne morale,,3897.0,U,PLU,5.160224,48.77527,0,0,0,0,0,0,1,0,0,0
,0,,4,,0,,,sans objet,personne morale,,6602.0,U,PLUI,-0.0860491,49.07052,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,7,,0,,,,personne morale,,18833.0,,,0.9601167,49.84995,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,,,dégradation très importante,personne morale,,5807.0,U,PLU,0.1350699,49.49795,0,0,1,0,0,0,0,0,0,0
,0,,3,,3,,,dégradation moyenne,personne physique,,914.0,U,PLU,0.1396211,49.49818,0,0,1,0,0,0,0,0,0,0
,0,,4,,2,,,dégradation inexistante ou faible,personne morale,,2442.0,U,PLU,0.1753972,49.54753,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,5474.0,A,PLUI,-1.439035,49.3408,1,0,0,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,6219.0,ZC,CC,0.5251756,49.04407,0,0,0,0,0,0,1,0,0,0
,0,,4,,0,,,dégradation très importante,personne morale,,2564.0,U,PLUI,-0.02932921,48.73539,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,0,,,dégradation très importante,personne morale,,151249.0,U,PLU,0.1655688,49.54849,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,0,,,dégradation très importante,personne physique,,273.0,U,PLUI,0.7720654,48.42985,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,1,,,dégradation moyenne,personne morale,,1760.0,U,PLU,1.413018,49.24522,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,dégradation moyenne,personne physique,,990.0,ZC,CC,-1.781525,49.48629,0,0,0,0,0,0,1,0,0,0
,0,,0,,1,,,,personne morale,,2088.0,,,6.703013,49.10302,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,0,,,sans objet,personne morale,,25833.0,N,PLU,0.3476073,49.48037,0,0,0,0,0,0,0,0,0,1
mixte,0,,4,,2,,,dégradation inexistante ou faible,personne physique,,2110.0,U,PLU,0.2624895,49.64315,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne morale,,1995.0,U,PLUI,-0.5493302,48.74761,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,0,,,sans objet,personne morale,,16904.0,U,PLU,0.9497549,49.54278,0,0,1,0,0,0,0,0,0,0
,0,,4,,0,,,dégradation très importante,personne morale,,4744.0,U,PLUI,0.2643749,49.15062,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,0,,0,,,dégradation moyenne,personne physique,,225199.0,U,PLUI,-1.324896,48.55592,0,0,0,0,0,0,1,0,0,0
friche commerciale,0,,0,,2,,,dégradation moyenne,personne morale,,2666.0,U,PLU,1.601123,49.0915,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,0,,0,,,,personne morale,,7130.0,U,PLU,6.124891,49.10848,0,0,0,0,0,0,0,0,0,1
friche industrielle,0,,4,,0,,,,personne physique,,3714.0,,PLU,-0.572216,49.33976,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,,,,personne morale,pollution peu probable,2435.0,U,PLUI,-2.189392,48.59743,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,4,,,dégradation très importante,personne morale,,55820.0,U,PLU,0.6894733,48.26148,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,3,,,dégradation inexistante ou faible,personne morale,,1642.0,U,PLU,0.2086559,49.70757,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,dégradation très importante,personne morale,,422.0,U,PLU,1.421471,48.86718,0,0,0,0,0,0,1,0,0,0
,0,,3,,0,,,dégradation moyenne,personne morale,,2394.0,U,PLU,-1.593733,48.83664,0,0,0,0,0,0,1,0,0,0
friche logistique,0,,4,,2,,,,personne morale,,85515.0,U,PLU,1.596754,48.79692,0,1,0,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,7,,,dégradation moyenne,personne morale,,13183.0,U,PLU,-1.044085,49.05783,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,0,,,,personne morale,,888733.0,U,PLU,6.11307,49.25509,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,0,,4,,2,,,sans objet,personne morale,,427091.0,U,PLUI,1.119904,49.36064,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,4,,13,,,dégradation moyenne,personne morale,,3862946.0,U,PLUI,1.09894,49.41773,0,0,1,0,0,0,0,0,0,0
,0,,4,,0,,,,personne morale,,56321.0,U,PLUI,1.115818,49.42044,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,,,,,N,PLU,6.086892,49.08117,0,0,0,0,0,0,0,0,0,1
friche militaire,0,,4,,12,,,,personne morale,,2589654.0,U,PLU,4.478225,48.42412,0,1,0,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,,personne morale,,13268.0,,,6.907732,48.02313,0,0,1,0,0,0,0,0,0,0
,0,,0,,3,,,,personne physique,,4239.0,ZC,CC,4.580711,48.90251,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,1264.0,U,PLU,1.436756,49.11384,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,2,,0,,,dégradation moyenne,personne morale,,14102.0,U,PLU,-1.584456,49.0345,0,0,0,0,0,0,1,0,0,0
mixte,0,,3,,1,,,dégradation moyenne,personne morale,,1065.0,,,1.440965,49.73271,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,2,,2,,,dégradation moyenne,personne morale,,32954.0,,,-0.3681405,48.7019,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,2,,,dégradation moyenne,personne morale,,24233.0,U,PLU,-0.4328863,49.18968,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,4,,,dégradation très importante,personne morale,,446848.0,U,PLUI,1.107896,49.35653,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,7083.0,U,PLUI,1.179887,49.01472,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,2,,4,,,dégradation moyenne,personne morale,,1974.0,U,PLUI,1.057999,49.44543,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,3,,0,,,dégradation moyenne,personne morale,,68279.0,AUc,PLU,-0.4898476,48.82797,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,0,,,dégradation inexistante ou faible,personne morale,,5616.0,U,PLU,0.5354668,49.52006,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,4,,,dégradation moyenne,personne morale,,9619.0,U,PLUI,1.018903,49.2859,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,dégradation très importante,personne morale,,19468.0,U,PLU,-0.3786634,49.11039,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,3,,,,personne morale,,12063.0,,,6.778206,49.12375,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,515.0,U,PLU,1.585011,49.08391,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,0,,4,,0,,,dégradation moyenne,,,95980.0,,,0.8072403,49.45011,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,1,,,,personne morale,,88.0,U,PLUI,1.209605,49.2573,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,dégradation inexistante ou faible,personne morale,,1748582.0,U,PLU,-0.3143937,49.15955,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne morale,,2293.0,AUc,PLU,-1.575761,49.04362,0,0,0,0,0,0,1,0,0,0
friche d'équipement public,0,,0,,1,,,,personne morale,,3137.0,U,PLU,5.801136,49.53287,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,675.0,U,PLU,6.458654,47.96504,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,1,,,,personne morale,,14326.0,U,PLU,6.702154,48.01176,0,0,1,0,0,0,0,0,0,0
,0,,1,,0,,,,,,42745.0,N,PLU,0.07086385,49.52073,0,0,1,0,0,0,0,0,0,0
,0,,0,,5,,,,personne physique,,2022.0,U,PLU,4.528983,49.12977,0,0,0,0,0,0,1,0,0,0
,0,,0,,1,,,,personne morale,,12665.0,U,PLU,6.167946,49.27213,0,0,0,0,0,0,1,0,0,0
,0,,0,,1,,,sans objet,personne morale,,48679.0,U,PLU,1.2959,49.33459,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,,personne morale,,1373.0,U,PLUI,-1.102923,49.12311,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,,personne morale,,1019696.0,AUc,PLU,6.161465,49.33185,0,1,0,0,0,0,0,0,0,0
friche logistique,0,,4,,5,,,dégradation inexistante ou faible,personne morale,,51450.0,U,PLUI,1.248161,49.23514,0,0,1,0,0,0,0,0,0,0
,0,,0,,3,,,,personne morale,,1909.0,U,PLUI,5.335409,47.86331,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,5,,,,personne morale,,17864.0,U,PLUI,6.171121,49.08888,0,0,1,0,0,0,0,0,0,0
